,enzyme,organism,reference,pubmed_id
12,1.21.99.5,Dehalococcoides mccartyi,657605,15746376
13,1.21.99.5,Sulfurospirillum multivorans,657689,12420164
14,1.21.99.5,Desulfitobacterium hafniense,671474,16957221
15,1.21.99.5,Sulfurospirillum multivorans,671649,16802174
16,1.21.99.5,Sulfurospirillum multivorans,674151,16190723
17,1.21.99.5,Desulfitobacterium sp.,675219,15959725
18,1.21.99.5,Sulfurospirillum multivorans,686429,18044513
19,1.21.99.5,Desulfitobacterium hafniense,726731,22961902
20,1.21.99.5,Sulfurospirillum multivorans,727374,24433392
21,1.21.99.5,Shewanella sediminis,728432,23479755
22,1.21.99.5,Desulfitobacterium hafniense,739904,24814779
23,1.21.99.5,Sulfurospirillum multivorans,740384,25216120
24,1.21.99.5,Dehalococcoides mccartyi,740462,27856620
25,1.21.99.5,Dehalococcoides mccartyi,744800,26551549
26,1.21.99.5,Desulfitobacterium hafniense,744884,28869789
27,1.21.99.5,Sulfurospirillum multivorans,744924,29228161
28,1.21.99.5,Desulfitobacterium hafniense,744925,29228161
29,1.21.99.5,Dehalococcoides mccartyi,746490,26748009
0,1.23.1.1,Enterococcus faecalis,722032,12736449
1,1.23.1.1,Novosphingobium aromaticivorans,722146,23199737
2,1.23.1.1,Sphingobium sp.,722146,23199737
0,1.23.1.2,Enterococcus faecalis,722032,12736449
0,1.3.1.1,Brevibacillus agri,667228,16284925
1,1.3.1.1,Shigella flexneri,689892,18045236
0,1.3.1.10,Escherichia coli,390496,7021150
1,1.3.1.10,Escherichia coli,390498,338601
2,1.3.1.10,Escherichia coli,390499,-
3,1.3.1.10,Escherichia coli,390500,4384650
4,1.3.1.10,Escherichia coli,390501,6990992
5,1.3.1.10,Escherichia coli,390503,9022698
6,1.3.1.10,Escherichia coli,390504,10671494
7,1.3.1.10,Staphylococcus aureus,390504,10671494
8,1.3.1.10,Bacillus subtilis,390505,11007778
9,1.3.1.10,Escherichia coli,390506,2687243
10,1.3.1.10,Escherichia coli,390507,1364817
11,1.3.1.10,Streptococcus pneumoniae,390508,10910344
12,1.3.1.10,Streptomyces collinus,390509,8955309
13,1.3.1.10,Bacillus subtilis,684170,17329825
14,1.3.1.10,Staphylococcus aureus,685233,18335995
15,1.3.1.10,Bacillus cereus,711113,20800575
16,1.3.1.10,Staphylococcus aureus,711351,19952429
17,1.3.1.10,Porphyromonas gingivalis,726431,22820244
18,1.3.1.10,Mycobacterium tuberculosis,740013,23163771
19,1.3.1.10,Staphylococcus aureus,740716,24189061
20,1.3.1.10,Porphyromonas gingivalis,762574,29400320
0,1.3.1.101,Thermoplasma acidophilum,712772,20869368
1,1.3.1.101,Thermoplasma acidophilum,719041,17275067
2,1.3.1.101,Thermoplasma acidophilum,719758,16788058
0,1.3.1.104,Staphylococcus aureus,763821,32954168
0,1.3.1.106,Priestia megaterium,726391,23922391
0,1.3.1.109,Clostridium kluyveri,687430,17993531
1,1.3.1.109,Clostridioides difficile,725287,23772070
2,1.3.1.109,Clostridium kluyveri,731998,20675474
3,1.3.1.109,Clostridium kluyveri,733386,22800682
4,1.3.1.109,Clostridium tetanomorphum,733386,22800682
5,1.3.1.109,Syntrophomonas wolfei,734071,19648244
6,1.3.1.109,Clostridium ljungdahlii,741631,23292245
7,1.3.1.109,Clostridioides difficile,765454,29146947
0,1.3.1.11,Arthrobacter sp.,390510,14269315
0,1.3.1.110,Acetobacterium woodii,731726,24762045
1,1.3.1.110,Acetobacterium woodii,763085,29593673
0,1.3.1.111,Cereibacter sphaeroides,692821,10572128
1,1.3.1.111,Cereibacter sphaeroides,692822,11872709
2,1.3.1.111,Rhodospirillum rubrum,692822,11872709
0,1.3.1.113,Streptomyces griseus,746281,-
0,1.3.1.118,Mycobacterium tuberculosis,746762,12069966
1,1.3.1.118,Mycobacterium tuberculosis,747053,7599116
2,1.3.1.118,Mycobacterium tuberculosis,747579,-
3,1.3.1.118,Mycobacterium tuberculosis,747629,22283812
4,1.3.1.118,Mycobacterium tuberculosis,747697,29407960
5,1.3.1.118,Mycobacterium tuberculosis,748146,10336454
6,1.3.1.118,Mycobacterium tuberculosis,748277,-
7,1.3.1.118,Mycobacterium tuberculosis,748516,20158608
8,1.3.1.118,Mycobacterium tuberculosis,748518,30456352
9,1.3.1.118,Mycobacterium tuberculosis,748605,10708367
10,1.3.1.118,Mycobacterium tuberculosis,763901,-
11,1.3.1.118,Mycobacterium tuberculosis,764986,32152525
0,1.3.1.119,Xanthobacter flavus,746932,8599538
1,1.3.1.119,Xanthobacter flavus,746933,9148781
0,1.3.1.12,Cupriavidus necator,3542,1262315
1,1.3.1.12,Escherichia coli,3557,3298984
2,1.3.1.12,Cupriavidus necator,33883,4432
3,1.3.1.12,Corynebacterium glutamicum,33885,-
4,1.3.1.12,Microtetraspora glauca,390511,2775485
5,1.3.1.12,Neisseria gonorrhoeae,390512,2894820
6,1.3.1.12,Cupriavidus necator,390513,3037266
7,1.3.1.12,Bacillus subtilis,390513,3037266
8,1.3.1.12,Xanthomonas campestris,390513,3037266
9,1.3.1.12,Escherichia coli,390516,3308859
10,1.3.1.12,Acholeplasma laidlawii,390517,2895162
11,1.3.1.12,Mycoplasmopsis gallinarum,390517,2895162
12,1.3.1.12,Escherichia coli,390518,3556217
13,1.3.1.12,Klebsiella pneumoniae,390518,3556217
14,1.3.1.12,Escherichia coli,390521,3913461
15,1.3.1.12,Escherichia coli,390522,6395895
16,1.3.1.12,Escherichia coli,390523,6395898
17,1.3.1.12,Escherichia coli,390524,6342665
18,1.3.1.12,Novosphingobium capsulatum,390525,6642432
19,1.3.1.12,Sphingomonas paucimobilis,390525,6642432
20,1.3.1.12,Escherichia coli,390526,6338013
21,1.3.1.12,Escherichia coli,390527,7049251
22,1.3.1.12,Escherichia coli,390528,7044424
23,1.3.1.12,Escherichia coli,390529,7044425
24,1.3.1.12,Escherichia coli,390530,-
25,1.3.1.12,Escherichia coli,390532,889568
26,1.3.1.12,Pseudomonas aeruginosa,390535,804859
27,1.3.1.12,Klebsiella aerogenes,390537,4552899
28,1.3.1.12,Escherichia coli,390537,4552899
29,1.3.1.12,Escherichia coli,390538,-
30,1.3.1.12,Salmonella sp.,390538,-
31,1.3.1.12,Escherichia coli,390539,4929151
32,1.3.1.12,Escherichia coli,390540,4929152
33,1.3.1.12,Klebsiella aerogenes,390541,5456989
34,1.3.1.12,Klebsiella aerogenes,390542,5456988
35,1.3.1.12,Klebsiella aerogenes,390544,206281
36,1.3.1.12,Klebsiella aerogenes,390545,224902
37,1.3.1.12,Escherichia coli,390546,6396419
38,1.3.1.12,Pseudomonas aeruginosa,390547,407230
39,1.3.1.12,Pseudomonas flexibilis,390548,-
40,1.3.1.12,Azomonas insignis,390549,-
41,1.3.1.12,Bacillus subtilis,390550,4321765
42,1.3.1.12,Methanohalophilus mahii,390551,-
43,1.3.1.12,Escherichia coli,390552,9843375
44,1.3.1.12,Escherichia coli,390553,10200166
45,1.3.1.12,Pantoea agglomerans,390554,-
46,1.3.1.12,Escherichia coli,390555,9363636
47,1.3.1.12,Escherichia coli,654967,11958996
48,1.3.1.12,Escherichia coli,655472,12581215
49,1.3.1.12,Escherichia coli,671431,16269762
50,1.3.1.12,Mycobacterium tuberculosis,676965,16889979
51,1.3.1.12,Zymomonas mobilis,684578,18344329
52,1.3.1.12,Escherichia coli,684595,17216463
53,1.3.1.12,Escherichia coli,685716,18069696
54,1.3.1.12,Archaeoglobus fulgidus,692260,19082689
55,1.3.1.12,Haemophilus influenzae,710738,20944228
56,1.3.1.12,Streptococcus mutans,725144,21798280
57,1.3.1.12,Haemophilus influenzae,740113,28025081
0,1.3.1.120,Streptomyces collinus,753995,1597409
0,1.3.1.121,Streptomyces venezuelae,754652,11577160
1,1.3.1.121,Streptomyces pristinaespiralis,754766,9044253
2,1.3.1.121,Streptomyces venezuelae,756768,30662895
0,1.3.1.13,Flavobacterium sp.,390525,6642432
1,1.3.1.13,Klebsiella aerogenes,390556,4379953
2,1.3.1.13,Burkholderia cepacia,390557,16661043
3,1.3.1.13,Comamonas testosteroni,390557,16661043
4,1.3.1.13,Anabaena sp.,390558,6119309
5,1.3.1.13,Lyngbya sp.,390558,6119309
6,1.3.1.13,Nostoc sp.,390558,6119309
7,1.3.1.13,Synechococcus sp.,390558,6119309
8,1.3.1.13,Synechocystis sp.,390558,6119309
9,1.3.1.13,Acinetobacter calcoaceticus,390560,4074072
10,1.3.1.13,Acinetobacter lwoffii,390560,4074072
11,1.3.1.13,Acinetobacter sp.,390560,4074072
12,1.3.1.13,Ignicoccus hospitalis,740420,27290727
0,1.3.1.14,Faecalicatena orotica,390561,13610849
1,1.3.1.14,Faecalicatena orotica,390562,13115431
2,1.3.1.14,Faecalicatena orotica,390563,4343805
3,1.3.1.14,Faecalicatena orotica,390564,-
4,1.3.1.14,Faecalicatena orotica,390565,-
5,1.3.1.14,Faecalicatena orotica,390566,13825167
6,1.3.1.14,Faecalicatena orotica,390567,5702049
7,1.3.1.14,Bacillus subtilis,390568,10956027
8,1.3.1.14,Enterococcus faecalis,390568,10956027
9,1.3.1.14,Faecalicatena orotica,390568,10956027
10,1.3.1.14,Lactococcus lactis,390568,10956027
11,1.3.1.14,Bacillus subtilis,390569,11188687
12,1.3.1.14,Enterococcus faecalis,390569,11188687
13,1.3.1.14,Faecalicatena orotica,390569,11188687
14,1.3.1.14,Lactococcus lactis,390569,11188687
15,1.3.1.14,Lactococcus lactis,390917,8021180
16,1.3.1.14,Bacillus subtilis,390928,10545205
17,1.3.1.14,Enterococcus faecalis,391244,10529184
18,1.3.1.14,Lactococcus lactis,654759,15157083
19,1.3.1.14,Lactococcus lactis,674586,16624811
20,1.3.1.14,Bifidobacterium bifidum,701809,19060157
0,1.3.1.15,Pseudomonas sp.,390570,4380263
0,1.3.1.18,Pseudomonas fluorescens,390584,13984873
0,1.3.1.19,Pseudomonas putida,390585,859182
1,1.3.1.19,Pseudomonas sp.,390586,4362337
2,1.3.1.19,Pseudomonas putida,390587,4298226
3,1.3.1.19,Pseudomonas putida,390588,8824602
4,1.3.1.19,Pseudomonas putida,390589,10356973
5,1.3.1.19,Pseudomonas putida,654397,-
6,1.3.1.19,Pseudomonas fluorescens,711182,20632934
7,1.3.1.19,Pseudomonas putida,711842,20980054
8,1.3.1.19,Pseudomonas fluorescens,724141,23430123
9,1.3.1.19,Pseudomonas veronii,739911,26475106
0,1.3.1.2,Cupriavidus necator,349223,8806723
1,1.3.1.2,Cupriavidus necator,654897,15450176
2,1.3.1.2,Pseudomonas putida,677606,11759049
0,1.3.1.24,Synechocystis sp.,437810,9153203
1,1.3.1.24,Synechocystis sp.,723851,21393834
2,1.3.1.24,Mycobacterium tuberculosis,741376,27364382
0,1.3.1.25,Acinetobacter calcoaceticus,288480,1740120
1,1.3.1.25,Pseudomonas putida,390588,8824602
2,1.3.1.25,Pseudomonas sp.,644712,10217792
3,1.3.1.25,Pseudomonas putida,644712,10217792
4,1.3.1.25,Acinetobacter calcoaceticus,644713,2824437
5,1.3.1.25,Pseudomonas putida,644714,6327621
6,1.3.1.25,Cupriavidus necator,644715,4341530
7,1.3.1.25,Pseudomonas putida,644716,2183008
8,1.3.1.25,Pseudomonas sp.,644717,7380800
9,1.3.1.25,Pseudomonas putida,644718,3911905
10,1.3.1.25,Pseudomonas putida,644719,-
11,1.3.1.25,Cupriavidus necator,644720,687665
12,1.3.1.25,Pseudomonas sp.,644720,687665
13,1.3.1.25,Pseudomonas putida,644721,-
0,1.3.1.28,Klebsiella aerogenes,326412,4306838
1,1.3.1.28,Escherichia coli,326414,3040680
2,1.3.1.28,Escherichia coli,390631,2144454
3,1.3.1.28,Escherichia coli,390632,2521622
4,1.3.1.28,Pseudomonas putida,390633,3365097
5,1.3.1.28,Escherichia coli,390636,2521621
6,1.3.1.28,Escherichia coli,671073,16790929
7,1.3.1.28,Escherichia coli,721645,21166461
0,1.3.1.29,Pseudomonas putida,246449,10381363
1,1.3.1.29,Pseudomonas putida,390252,6296054
2,1.3.1.29,Pseudomonas putida,390637,2684156
3,1.3.1.29,Pseudomonas putida,390638,2684157
4,1.3.1.29,Pseudomonas putida,390639,-
5,1.3.1.29,Pseudomonas putida,390641,4369091
6,1.3.1.29,Nocardia sp.,390642,62750
7,1.3.1.29,Pseudomonas putida,390642,62750
8,1.3.1.29,Corynebacterium sp.,390643,8434923
9,1.3.1.29,Rhodococcus sp.,390645,10620687
10,1.3.1.29,Pseudomonas putida,654397,-
11,1.3.1.29,Novosphingobium aromaticivorans,671464,16820465
12,1.3.1.29,Pseudomonas fluorescens,688444,-
0,1.3.1.31,Clostridium tyrobutyricum,390669,-
1,1.3.1.31,Clostridium sporogenes,390670,2669778
2,1.3.1.31,Clostridium tyrobutyricum,390670,2669778
3,1.3.1.31,Moorella thermoacetica,390670,2669778
4,1.3.1.31,Clostridium sp.,390671,2298211
5,1.3.1.31,Clostridium kluyveri,390672,3202953
6,1.3.1.31,Clostridium tyrobutyricum,390672,3202953
7,1.3.1.31,Clostridium tyrobutyricum,390673,-
8,1.3.1.31,Clostridium tyrobutyricum,390674,-
9,1.3.1.31,Clostridium tyrobutyricum,390675,4005048
10,1.3.1.31,Clostridium sporogenes,390676,-
11,1.3.1.31,Acetoanaerobium sticklandii,390677,6354130
12,1.3.1.31,Clostridioides difficile,390677,6354130
13,1.3.1.31,Clostridioides mangenotii,390677,6354130
14,1.3.1.31,Clostridium botulinum,390677,6354130
15,1.3.1.31,Clostridium oceanicum,390677,6354130
16,1.3.1.31,Clostridium sporogenes,390677,6354130
17,1.3.1.31,Paeniclostridium ghonii,390677,6354130
18,1.3.1.31,Paeniclostridium sordellii,390677,6354130
19,1.3.1.31,Paraclostridium bifermentans,390677,6354130
20,1.3.1.31,Peptostreptococcus anaerobius,390677,6354130
21,1.3.1.31,Tissierella praeacuta,390677,6354130
22,1.3.1.31,Clostridium kluyveri,390678,-
23,1.3.1.31,Clostridium sp.,390678,-
24,1.3.1.31,Clostridium sporogenes,390678,-
25,1.3.1.31,Clostridium tyrobutyricum,390678,-
26,1.3.1.31,Clostridium kluyveri,390679,7106707
27,1.3.1.31,Clostridium sp.,390679,7106707
28,1.3.1.31,Clostridium sp.,390680,7049889
29,1.3.1.31,Clostridium kluyveri,390681,7024092
30,1.3.1.31,Clostridium sp.,390681,7024092
31,1.3.1.31,Clostridium kluyveri,390682,7004377
32,1.3.1.31,Clostridium sp.,390682,7004377
33,1.3.1.31,Clostridium kluyveri,390683,7353645
34,1.3.1.31,Clostridium sp.,390683,7353645
35,1.3.1.31,Clostridium sporogenes,390683,7353645
36,1.3.1.31,Peptostreptococcus anaerobius,390683,7353645
37,1.3.1.31,Clostridium kluyveri,390684,477658
38,1.3.1.31,Clostridium sp.,390684,477658
39,1.3.1.31,Clostridium tyrobutyricum,390685,8702530
40,1.3.1.31,Yersinia bercovieri,684248,-
41,1.3.1.31,Burkholderia sp.,686271,17353140
42,1.3.1.31,Bacillus subtilis,689312,18031047
43,1.3.1.31,Gluconobacter oxydans,724053,20717668
44,1.3.1.31,Lacticaseibacillus casei,724878,22579387
45,1.3.1.31,Shewanella sp.,726510,22991485
46,1.3.1.31,Eubacterium ramulus,728964,24459060
47,1.3.1.31,Pseudomonas putida,740123,27289001
48,1.3.1.31,Photorhabdus luminescens,740318,-
49,1.3.1.31,Clostridium acetobutylicum,740951,26873116
50,1.3.1.31,Thermus scotoductus,741094,23256747
51,1.3.1.31,Thermus scotoductus,762600,28544039
52,1.3.1.31,Clostridium acetobutylicum,762904,28616142
53,1.3.1.31,Bacillus subtilis,763423,29155059
54,1.3.1.31,Klebsiella pneumoniae,763423,29155059
55,1.3.1.31,Clostridium sporogenes,763450,29111967
56,1.3.1.31,Pseudomonas proteolytica,763774,29550961
0,1.3.1.32,Pseudomonas putida,390690,7387635
1,1.3.1.32,Pseudomonas putida,390692,6825782
2,1.3.1.32,Pseudomonas putida,390693,6712211
3,1.3.1.32,Pseudomonas sp.,390693,6712211
4,1.3.1.32,Alcaligenes sp.,390694,-
5,1.3.1.32,Pseudomonas putida,390694,-
6,1.3.1.32,Pseudomonas sp.,390694,-
7,1.3.1.32,Cupriavidus necator,390695,-
8,1.3.1.32,Cupriavidus necator,390696,2722753
9,1.3.1.32,Pseudomonas sp.,390696,2722753
10,1.3.1.32,Cupriavidus necator,390697,-
11,1.3.1.32,Cupriavidus necator,390698,-
12,1.3.1.32,Cupriavidus necator,390699,8407778
13,1.3.1.32,Delftia acidovorans,390699,8407778
14,1.3.1.32,Pseudomonas aeruginosa,390699,8407778
15,1.3.1.32,Pseudomonas sp.,390699,8407778
16,1.3.1.32,Cupriavidus necator,390700,8226615
17,1.3.1.32,Pseudomonas sp.,390700,8226615
18,1.3.1.32,Cupriavidus necator,390701,7814320
19,1.3.1.32,Pseudomonas sp.,390701,7814320
20,1.3.1.32,Burkholderia cepacia,390702,8900023
21,1.3.1.32,Pseudomonas sp.,390702,8900023
22,1.3.1.32,Cupriavidus necator,390703,8550433
23,1.3.1.32,Pseudomonas aeruginosa,390703,8550433
24,1.3.1.32,Pseudomonas sp.,390703,8550433
25,1.3.1.32,Burkholderia cepacia,390704,9171435
26,1.3.1.32,Cupriavidus necator,390704,9171435
27,1.3.1.32,Pseudomonas sp.,390704,9171435
28,1.3.1.32,Burkholderia cepacia,390705,9657989
29,1.3.1.32,Cupriavidus necator,390705,9657989
30,1.3.1.32,Pseudomonas aeruginosa,390705,9657989
31,1.3.1.32,Pseudomonas fluorescens,390705,9657989
32,1.3.1.32,Pseudomonas putida,390705,9657989
33,1.3.1.32,Pseudomonas sp.,390705,9657989
34,1.3.1.32,Rhodococcus opacus,390705,9657989
35,1.3.1.32,Pseudomonas putida,439424,-
36,1.3.1.32,Cupriavidus necator,656738,14766925
37,1.3.1.32,Rhizobium sp.,674317,17158677
38,1.3.1.32,Rhizobium sp.,684201,18678945
39,1.3.1.32,Pseudomonas aeruginosa,692101,18331335
40,1.3.1.32,Sphingobium chlorophenolicum,697528,19242755
41,1.3.1.32,Cupriavidus necator,700063,19684066
42,1.3.1.32,Sphingomonas sp.,724063,21755281
43,1.3.1.32,Ralstonia pickettii,724600,22738955
44,1.3.1.32,Rhodococcus jostii,735508,26319878
45,1.3.1.32,Cupriavidus necator,740339,25058513
46,1.3.1.32,Rhizobium sp.,741383,27040018
47,1.3.1.32,Rhodococcus jostii,762650,32737130
48,1.3.1.32,Sphingobium chlorophenolicum,763715,29273747
0,1.3.1.33,Rhodobacter capsulatus,393854,7846042
1,1.3.1.33,Synechocystis sp.,393858,10080697
2,1.3.1.33,Rhodobacter capsulatus,393862,10811655
3,1.3.1.33,Synechocystis sp.,393863,11033354
4,1.3.1.33,Rhodobacter capsulatus,393865,11785941
5,1.3.1.33,Synechocystis sp.,654705,12525180
6,1.3.1.33,Synechocystis sp.,656854,12730687
7,1.3.1.33,Anabaena sp.,656908,16328844
8,1.3.1.33,Rhodobacter capsulatus,672324,15953479
9,1.3.1.33,Rhodobacter capsulatus,673673,17064695
10,1.3.1.33,Synechocystis sp.,674637,16867988
11,1.3.1.33,Rhodobacter capsulatus,686758,18358835
12,1.3.1.33,Chlorobaculum tepidum,687688,18252716
13,1.3.1.33,Synechocystis sp.,696149,19290861
14,1.3.1.33,Synechocystis sp.,696150,19290868
15,1.3.1.33,Rhodobacter capsulatus,737615,26774340
16,1.3.1.33,Rhodobacter capsulatus,740446,23954297
17,1.3.1.33,Dinoroseobacter shibae,741021,25039543
0,1.3.1.34,Escherichia coli,390708,7047514
1,1.3.1.34,Escherichia coli,390710,6749495
2,1.3.1.34,Escherichia coli,390721,9346310
3,1.3.1.34,Escherichia coli,390724,10933894
4,1.3.1.34,Escherichia coli,656161,12840019
5,1.3.1.34,Escherichia coli,685196,18171025
6,1.3.1.34,Shewanella livingstonensis,763076,32528457
0,1.3.1.37,Escherichia coli,390745,6751582
1,1.3.1.37,Escherichia coli,390746,43196
2,1.3.1.37,Escherichia coli,390747,-
0,1.3.1.38,Escherichia coli,390748,6378898
1,1.3.1.38,Escherichia coli,390749,6754111
2,1.3.1.38,Escherichia coli,390750,6759504
3,1.3.1.38,Streptomyces collinus,390761,-
4,1.3.1.38,Mycobacterium tuberculosis,657270,14766307
5,1.3.1.38,Mycobacterium tuberculosis,687289,17472376
0,1.3.1.40,Pseudomonas cruciviae,390768,-
1,1.3.1.40,Pseudomonas cruciviae,390769,-
0,1.3.1.42,Pseudomonas putida,678118,9585575
0,1.3.1.43,Neisseria gonorrhoeae,390512,2894820
1,1.3.1.43,Actinomadura citrea,390519,-
2,1.3.1.43,Actinoplanes auranticolor,390519,-
3,1.3.1.43,Actinoplanes campanulatus,390519,-
4,1.3.1.43,Actinoplanes missouriensis,390519,-
5,1.3.1.43,Actinoplanes philippinensis,390519,-
6,1.3.1.43,Dactylosporangium thailandense,390519,-
7,1.3.1.43,Micromonospora echinospora,390519,-
8,1.3.1.43,Pilimelia terevasa,390519,-
9,1.3.1.43,Planobispora longispora,390519,-
10,1.3.1.43,Planomonospora venezuelensis,390519,-
11,1.3.1.43,Spirillospora albida,390519,-
12,1.3.1.43,Streptosporangium roseum,390519,-
13,1.3.1.43,Pseudomonas flexibilis,390548,-
14,1.3.1.43,Phenylobacterium immobile,390782,-
15,1.3.1.43,Streptomyces phaeochromogenes,390783,4074498
16,1.3.1.43,Phenylobacterium immobile,390784,3967752
17,1.3.1.43,Actinoplanes missouriensis,390785,2590341
18,1.3.1.43,Synechocystis sp.,390797,6108316
19,1.3.1.43,Pseudomonas stutzeri,390802,11790331
20,1.3.1.43,Pseudomonas aeruginosa,390803,2123197
21,1.3.1.43,Zymomonas mobilis,390804,7916685
0,1.3.1.44,Butyrivibrio fibrisolvens,286051,35524
1,1.3.1.44,Mycobacterium tuberculosis,657270,14766307
2,1.3.1.44,Treponema denticola,686722,17382934
3,1.3.1.44,Pseudomonas fluorescens,711734,21035728
4,1.3.1.44,Pseudomonas aeruginosa,723850,21301088
5,1.3.1.44,Clostridium acetobutylicum,724240,23050861
6,1.3.1.44,Treponema denticola,724240,23050861
7,1.3.1.44,Treponema denticola,724351,22906002
8,1.3.1.44,Treponema denticola,740212,27924150
0,1.3.1.47,Pseudomonas cichorii,390819,3690421
0,1.3.1.49,Alcaligenes faecalis,12295,-
1,1.3.1.49,Comamonas testosteroni,12296,8572701
0,1.3.1.53,Comamonas testosteroni,12307,-
1,1.3.1.53,Comamonas testosteroni,639377,-
0,1.3.1.54,Paracoccus denitrificans,655826,10559155
1,1.3.1.54,Methanococcus maripaludis,671664,16243778
0,1.3.1.56,Comamonas testosteroni,246446,10819967
1,1.3.1.56,Comamonas testosteroni,246447,8702262
2,1.3.1.56,Burkholderia cepacia,246449,10381363
3,1.3.1.56,Comamonas testosteroni,246449,10381363
4,1.3.1.56,Pseudomonas sp.,285285,8522140
5,1.3.1.56,Burkholderia sp.,654272,12957885
6,1.3.1.56,Burkholderia sp.,655730,-
7,1.3.1.56,Comamonas testosteroni,655730,-
8,1.3.1.56,Dyella ginsengisoli,724202,-
9,1.3.1.56,Pandoraea pnomenusa,745581,25433599
10,1.3.1.56,Pandoraea pnomenusa,764506,29860146
0,1.3.1.57,Eubacterium oxidoreducens,4731,3571153
1,1.3.1.57,Eubacterium oxidoreducens,288477,2925649
2,1.3.1.57,Coprococcus sp.,288478,16345897
3,1.3.1.57,Desulfosporosinus orientis,744029,27874239
4,1.3.1.57,Desulfosporosinus orientis,765848,-
0,1.3.1.58,Escherichia coli,246450,8631713
1,1.3.1.58,Pseudomonas putida,246450,8631713
0,1.3.1.6,Ruminococcus flavefaciens,390835,214050
1,1.3.1.6,Enterococcus faecalis,390836,4960892
2,1.3.1.6,Clostridium formicaceticum,390837,214050
3,1.3.1.6,Enterococcus faecalis,390838,44997
4,1.3.1.6,Lactococcus lactis,390838,44997
5,1.3.1.6,Ruminobacter amylophilus,390839,4074073
6,1.3.1.6,Fibrobacter succinogenes,390840,-
7,1.3.1.6,Shewanella frigidimarina,654657,12093271
8,1.3.1.6,Shewanella frigidimarina,654680,14609326
9,1.3.1.6,Bacteroides fragilis,656728,12777495
10,1.3.1.6,Escherichia coli,674169,15884941
11,1.3.1.6,Desulfovibrio desulfuricans,675843,16849807
12,1.3.1.6,Salmonella enterica,687075,18086808
13,1.3.1.6,Actinobacillus pleuropneumoniae,687076,18378638
14,1.3.1.6,Shewanella frigidimarina,696425,19081388
15,1.3.1.6,Shewanella oneidensis,696425,19081388
16,1.3.1.6,Campylobacter jejuni,712285,19525346
17,1.3.1.6,Enterococcus faecalis,740858,26767574
18,1.3.1.6,Enterococcus faecium,740858,26767574
19,1.3.1.6,Klebsiella pneumoniae,763043,33107907
0,1.3.1.60,Pseudomonas sp.,288481,596875
1,1.3.1.60,Pseudomonas putida,288482,8226631
0,1.3.1.62,Desulfovibrio sp.,288483,11282627
